cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+9D51	鵑	5190	U+9E43	鹃	2	2595.000	kSimplifiedVariant,kTraditionalVariant
U+9870	顰	5008	U+98A6	颦	2	2504.000	kSimplifiedVariant,kTraditionalVariant
U+5257	剗	4785	U+522C	刬	2	2392.500	kSimplifiedVariant,kTraditionalVariant
U+5666	噦	4640	U+27B28	𧬨	2	2320.000	kSemanticVariant
U+7DBB	綻	4474	U+7EFD	绽	2	2237.000	kSimplifiedVariant,kTraditionalVariant
U+8823	蠣	4109	U+86CE	蛎	2	2054.500	kSimplifiedVariant,kTraditionalVariant
U+58DA	壚	3944	U+5786	垆	2	1972.000	kSimplifiedVariant,kTraditionalVariant
U+9BE2	鯢	3849	U+9CB5	鲵	2	1924.500	kSimplifiedVariant,kTraditionalVariant
U+6384	掄	3847	U+62A1	抡	2	1923.500	kSimplifiedVariant,kTraditionalVariant
U+8E93	躓	3816	U+8E2C	踬	2	1908.000	kSimplifiedVariant,kTraditionalVariant
U+5D17	崗	3810	U+5C97	岗	2	1905.000	kSimplifiedVariant,kTraditionalVariant
U+6460	摠	3633	U+22C3E	𢰾	2	1816.500	kSemanticVariant
U+8494	蒔	3487	U+83B3	莳	2	1743.500	kSimplifiedVariant,kTraditionalVariant
U+9B27	鬧	3306	U+95F9	闹	2	1653.000	kSimplifiedVariant,kTraditionalVariant
U+8CFA	賺	3194	U+27E16	𧸖	2	1597.000	kSpecializedSemanticVariant
U+7D15	紕	3041	U+7EB0	纰	2	1520.500	kSimplifiedVariant,kTraditionalVariant
U+6AB3	檳	2983	U+69DF	槟	2	1491.500	kSimplifiedVariant,kTraditionalVariant
U+6E2B	渫	2898	U+205E8	𠗨	2	1449.000	kSpoofingVariant
U+7F43	罃	2698	U+44E8	䓨	2	1349.000	kSimplifiedVariant,kTraditionalVariant
U+734E	獎	2661	U+5956	奖	2	1330.500	kSimplifiedVariant,kTraditionalVariant
U+9DE6	鷦	2659	U+9E6A	鹪	2	1329.500	kSimplifiedVariant,kTraditionalVariant
U+6A89	檉	2538	U+67FD	柽	2	1269.000	kSimplifiedVariant,kTraditionalVariant
U+86C4	蛄	2221	U+86CC	蛌	2	1110.500	kSemanticVariant
U+9C0C	鰌	1984	U+9B77	魷	2	992.000	kSemanticVariant
U+7BD4	篔	1961	U+7B7C	筼	2	980.500	kSimplifiedVariant,kTraditionalVariant
U+5AF5	嫵	1690	U+59A9	妩	2	845.000	kSimplifiedVariant,kTraditionalVariant
U+9749	靉	1637	U+53C6	叆	2	818.500	kSimplifiedVariant,kTraditionalVariant
U+8EAA	躪	1619	U+8E8F	躏	2	809.500	kSimplifiedVariant,kTraditionalVariant
U+4F96	侖	1608	U+4ED1	仑	2	804.000	kSimplifiedVariant,kTraditionalVariant
U+8F1B	輛	1587	U+8F86	辆	2	793.500	kSimplifiedVariant,kTraditionalVariant
U+7F51	网	1350	U+34C1	㓁	2	675.000	kSemanticVariant
U+7032	瀲	1294	U+6F4B	潋	2	647.000	kSimplifiedVariant,kTraditionalVariant
U+846F	葯	1226	U+836F	药	2	613.000	kSimplifiedVariant,kTraditionalVariant
U+77A4	瞤	1109	U+251A7	𥆧	2	554.500	kSimplifiedVariant,kTraditionalVariant
U+7671	癱	1022	U+762B	瘫	2	511.000	kSimplifiedVariant,kTraditionalVariant
U+7020	瀠	1021	U+6F46	潆	2	510.500	kSimplifiedVariant,kTraditionalVariant
U+9BFF	鯿	954	U+9CCA	鳊	2	477.000	kSimplifiedVariant,kTraditionalVariant
U+7C5B	籛	951	U+7BEF	篯	2	475.500	kSimplifiedVariant,kTraditionalVariant
U+9C0D	鰍	731	U+9CC5	鳅	2	365.500	kSimplifiedVariant,kTraditionalVariant
U+5E57	幗	697	U+5E3C	帼	2	348.500	kSimplifiedVariant,kTraditionalVariant
U+9BEB	鯫	669	U+9CB0	鲰	2	334.500	kSimplifiedVariant,kTraditionalVariant
U+8200	舀	660	U+2695D	𦥝	2	330.000	kSpoofingVariant
U+894F	襏	585	U+88AF	袯	2	292.500	kSimplifiedVariant,kTraditionalVariant
U+7B28	笨	581	U+3912	㤒	2	290.500	kSemanticVariant
U+8435	萵	580	U+83B4	莴	2	290.000	kSimplifiedVariant,kTraditionalVariant
U+93A3	鎣	521	U+84E5	蓥	2	260.500	kSimplifiedVariant,kTraditionalVariant
U+7647	癇	507	U+75EB	痫	2	253.500	kSimplifiedVariant,kTraditionalVariant
U+64A3	撣	457	U+63B8	掸	2	228.500	kSimplifiedVariant,kTraditionalVariant
U+9BF7	鯷	449	U+9CC0	鳀	2	224.500	kSimplifiedVariant,kTraditionalVariant
U+581D	堝	440	U+57DA	埚	2	220.000	kSimplifiedVariant,kTraditionalVariant
U+9AB4	骴	437	U+2667C	𦙼	2	218.500	kSemanticVariant
U+562E	嘮	416	U+5520	唠	2	208.000	kSimplifiedVariant,kTraditionalVariant
U+4671	䙱	320	U+2772D	𧜭	2	160.000	kSimplifiedVariant,kTraditionalVariant
U+919F	醟	311	U+848F	蒏	2	155.500	kSimplifiedVariant,kTraditionalVariant
U+5629	嘩	307	U+54D7	哗	2	153.500	kSimplifiedVariant,kTraditionalVariant
U+8811	蠑	299	U+877E	蝾	2	149.500	kSimplifiedVariant,kTraditionalVariant
U+55CA	嗊	218	U+551D	唝	2	109.000	kSimplifiedVariant,kTraditionalVariant
U+4F45	佅	193	U+201F1	𠇱	2	96.500	kSpoofingVariant
U+786D	硭	189	U+2541E	𥐞	2	94.500	kSemanticVariant
U+526E	剮	188	U+5250	剐	2	94.000	kSimplifiedVariant,kTraditionalVariant
U+7C6A	籪	175	U+7C16	簖	2	87.500	kSimplifiedVariant,kTraditionalVariant
U+6FA9	澩	172	U+6CF6	泶	2	86.000	kSimplifiedVariant,kTraditionalVariant
U+77D6	矖	162	U+77CB	矋	2	81.000	kSemanticVariant
U+5C5C	屜	138	U+21C95	𡲕	2	69.000	kSemanticVariant
U+6454	摔	132	U+7529	甩	2	66.000	kSpecializedSemanticVariant
U+8541	蕁	123	U+8368	荨	2	61.500	kSimplifiedVariant,kTraditionalVariant
U+74A6	璦	82	U+7477	瑷	2	41.000	kSimplifiedVariant,kTraditionalVariant
U+6A81	檁	73	U+6807	标	2	36.500	kSemanticVariant
U+86D7	蛗	70	U+27313	𧌓	2	35.000	kSemanticVariant
U+5638	嘸	67	U+5452	呒	2	33.500	kSimplifiedVariant,kTraditionalVariant
U+896C	襬	60	U+6446	摆	2	30.000	kSimplifiedVariant,kTraditionalVariant
U+68F6	棶	43	U+68BE	梾	2	21.500	kSimplifiedVariant,kTraditionalVariant
U+69F6	槶	32	U+6922	椢	2	16.000	kSimplifiedVariant,kTraditionalVariant
U+416A	䅪	13	U+258A2	𥢢	2	6.500	kSimplifiedVariant,kTraditionalVariant
U+64C3	擃	10	U+652E	攮	2	5.000	kSemanticVariant
U+6407	搇	9	U+64B3	撳	2	4.500	kSemanticVariant
U+5B21	嬡	6	U+5AD2	嫒	2	3.000	kSimplifiedVariant,kTraditionalVariant
U+461B	䘛	4	U+2775E	𧝞	2	2.000	kSimplifiedVariant,kTraditionalVariant
U+8D03	贃	4	U+27E16	𧸖	2	2.000	kSemanticVariant
U+21114	𡄔	3	U+20D22	𠴢	2	1.500	kSimplifiedVariant,kTraditionalVariant
U+2011E	𠄞	2	U+2011F	𠄟	2	1.000	kSpoofingVariant
U+280DE	𨃞	2	U+280DF	𨃟	2	1.000	kSemanticVariant
U+4F7F	使	1488455	U+20B46	𠭆	1	1488455.000	kSemanticVariant
U+897F	西	1436511	U+209E7	𠧧	1	1436511.000	kSemanticVariant
U+8ECD	軍	991178	U+519B	军	1	991178.000	kSimplifiedVariant,kTraditionalVariant
U+767C	發	695873	U+53D1	发	1	695873.000	kSimplifiedVariant,kTraditionalVariant
U+8CE2	賢	528178	U+8D24	贤	1	528178.000	kSimplifiedVariant,kTraditionalVariant
U+8A54	詔	403345	U+8BCF	诏	1	403345.000	kSimplifiedVariant,kTraditionalVariant
U+8ECA	車	397484	U+8F66	车	1	397484.000	kSimplifiedVariant,kTraditionalVariant
U+8D99	趙	335220	U+8D75	赵	1	335220.000	kSimplifiedVariant,kTraditionalVariant
U+6A39	樹	323397	U+6811	树	1	323397.000	kSimplifiedVariant,kTraditionalVariant
U+694A	楊	306403	U+6768	杨	1	306403.000	kSimplifiedVariant,kTraditionalVariant
U+9023	連	282459	U+8FDE	连	1	282459.000	kSimplifiedVariant,kTraditionalVariant
U+5668	器	260313	U+20F96	𠾖	1	260313.000	kSpoofingVariant
U+5713	圓	257468	U+5706	圆	1	257468.000	kSimplifiedVariant,kTraditionalVariant
U+9678	陸	229284	U+9646	陆	1	229284.000	kSimplifiedVariant,kTraditionalVariant
U+54E1	員	212382	U+5458	员	1	212382.000	kSimplifiedVariant,kTraditionalVariant
U+5112	儒	208829	U+3435	㐵	1	208829.000	kSemanticVariant
U+9A0E	騎	202972	U+9A91	骑	1	202972.000	kSimplifiedVariant,kTraditionalVariant
U+52D9	務	199777	U+52A1	务	1	199777.000	kSimplifiedVariant,kTraditionalVariant
U+9CF4	鳴	192803	U+9E23	鸣	1	192803.000	kSimplifiedVariant,kTraditionalVariant
U+8CC7	資	191619	U+8D44	资	1	191619.000	kSimplifiedVariant,kTraditionalVariant
U+8CA2	貢	177909	U+8D21	贡	1	177909.000	kSimplifiedVariant,kTraditionalVariant
U+8CDE	賞	171060	U+8D4F	赏	1	171060.000	kSimplifiedVariant,kTraditionalVariant
U+640D	損	137553	U+635F	损	1	137553.000	kSimplifiedVariant,kTraditionalVariant
U+9298	銘	137227	U+94ED	铭	1	137227.000	kSimplifiedVariant,kTraditionalVariant
U+7E8C	續	136118	U+7EED	续	1	136118.000	kSimplifiedVariant,kTraditionalVariant
U+932B	錫	126749	U+9521	锡	1	126749.000	kSimplifiedVariant,kTraditionalVariant
U+8CC8	賈	125459	U+8D3E	贾	1	125459.000	kSimplifiedVariant,kTraditionalVariant
U+984D	額	123523	U+989D	额	1	123523.000	kSimplifiedVariant,kTraditionalVariant
U+8A63	詣	120881	U+8BE3	诣	1	120881.000	kSimplifiedVariant,kTraditionalVariant
U+9802	頂	120329	U+9876	顶	1	120329.000	kSimplifiedVariant,kTraditionalVariant
U+5BE9	審	119990	U+5BA1	审	1	119990.000	kSimplifiedVariant,kTraditionalVariant
U+8CC0	賀	117920	U+8D3A	贺	1	117920.000	kSimplifiedVariant,kTraditionalVariant
U+8F3F	輿	116282	U+8206	舆	1	116282.000	kSimplifiedVariant,kTraditionalVariant
U+5C0E	導	114304	U+5BFC	导	1	114304.000	kSimplifiedVariant,kTraditionalVariant
U+84EE	蓮	108643	U+83B2	莲	1	108643.000	kSimplifiedVariant,kTraditionalVariant
U+5EB8	庸	108544	U+2018C	𠆌	1	108544.000	kSemanticVariant
U+8D0A	贊	106588	U+8D5E	赞	1	106588.000	kSimplifiedVariant,kTraditionalVariant
U+8ED2	軒	106057	U+8F69	轩	1	106057.000	kSimplifiedVariant,kTraditionalVariant
U+65AC	斬	106005	U+65A9	斩	1	106005.000	kSimplifiedVariant,kTraditionalVariant
U+98FE	飾	102558	U+9970	饰	1	102558.000	kSimplifiedVariant,kTraditionalVariant
U+9CF3	鳳	99489	U+51E4	凤	1	99489.000	kSimplifiedVariant,kTraditionalVariant
U+93E1	鏡	97289	U+955C	镜	1	97289.000	kSimplifiedVariant,kTraditionalVariant
U+932F	錯	93880	U+9519	错	1	93880.000	kSimplifiedVariant,kTraditionalVariant
U+61B6	憶	93726	U+5FC6	忆	1	93726.000	kSimplifiedVariant,kTraditionalVariant
U+9285	銅	92774	U+94DC	铜	1	92774.000	kSimplifiedVariant,kTraditionalVariant
U+8B01	謁	84871	U+8C12	谒	1	84871.000	kSimplifiedVariant,kTraditionalVariant
U+53B2	厲	83824	U+5386	历	1	83824.000	kSemanticVariant
U+8FAF	辯	82405	U+8FA9	辩	1	82405.000	kSimplifiedVariant,kTraditionalVariant
U+9A45	驅	81051	U+9A71	驱	1	81051.000	kSimplifiedVariant,kTraditionalVariant
U+5834	場	78991	U+573A	场	1	78991.000	kSimplifiedVariant,kTraditionalVariant
U+7F70	罰	78966	U+7F5A	罚	1	78966.000	kSimplifiedVariant,kTraditionalVariant
U+99D0	駐	76729	U+9A7B	驻	1	76729.000	kSimplifiedVariant,kTraditionalVariant
U+7DF4	練	69942	U+7EC3	练	1	69942.000	kSimplifiedVariant,kTraditionalVariant
U+8CA8	貨	69898	U+8D27	货	1	69898.000	kSimplifiedVariant,kTraditionalVariant
U+7A81	突	69101	U+2592E	𥤮	1	69101.000	kSpoofingVariant
U+9AEE	髮	68439	U+53D1	发	1	68439.000	kSimplifiedVariant,kTraditionalVariant
U+9951	饑	65111	U+9965	饥	1	65111.000	kSimplifiedVariant,kTraditionalVariant
U+7BE4	篤	64247	U+7B03	笃	1	64247.000	kSimplifiedVariant,kTraditionalVariant
U+7E3E	績	62518	U+7EE9	绩	1	62518.000	kSimplifiedVariant,kTraditionalVariant
U+8A1F	訟	62084	U+8BBC	讼	1	62084.000	kSimplifiedVariant,kTraditionalVariant
U+528D	劍	61065	U+5251	剑	1	61065.000	kSimplifiedVariant,kTraditionalVariant
U+7E5E	繞	58874	U+7ED5	绕	1	58874.000	kSimplifiedVariant,kTraditionalVariant
U+66E0	曠	57788	U+65F7	旷	1	57788.000	kSimplifiedVariant,kTraditionalVariant
U+6B77	歷	51848	U+5386	历	1	51848.000	kSimplifiedVariant,kTraditionalVariant
U+96B4	隴	51269	U+9647	陇	1	51269.000	kSimplifiedVariant,kTraditionalVariant
U+7ABA	窺	50087	U+7AA5	窥	1	50087.000	kSimplifiedVariant,kTraditionalVariant
U+7E54	織	49291	U+7EC7	织	1	49291.000	kSimplifiedVariant,kTraditionalVariant
U+8B4F	譏	49281	U+8BA5	讥	1	49281.000	kSimplifiedVariant,kTraditionalVariant
U+98E2	飢	48744	U+9965	饥	1	48744.000	kSimplifiedVariant,kTraditionalVariant
U+8EFE	軾	48448	U+8F7C	轼	1	48448.000	kSimplifiedVariant,kTraditionalVariant
U+91E3	釣	48168	U+9493	钓	1	48168.000	kSimplifiedVariant,kTraditionalVariant
U+8ECC	軌	48137	U+8F68	轨	1	48137.000	kSimplifiedVariant,kTraditionalVariant
U+865C	虜	45769	U+864F	虏	1	45769.000	kSimplifiedVariant,kTraditionalVariant
U+9F61	齡	43703	U+9F84	龄	1	43703.000	kSimplifiedVariant,kTraditionalVariant
U+98FD	飽	43550	U+9971	饱	1	43550.000	kSimplifiedVariant,kTraditionalVariant
U+7DD2	緒	43041	U+7EEA	绪	1	43041.000	kSimplifiedVariant,kTraditionalVariant
U+718F	熏	42433	U+24455	𤑕	1	42433.000	kSemanticVariant
U+7D8F	綏	42410	U+7EE5	绥	1	42410.000	kSimplifiedVariant,kTraditionalVariant
U+8AA3	誣	42321	U+8BEC	诬	1	42321.000	kSimplifiedVariant,kTraditionalVariant
U+7DBA	綺	42289	U+7EEE	绮	1	42289.000	kSimplifiedVariant,kTraditionalVariant
U+860A	蘊	42107	U+8574	蕴	1	42107.000	kSimplifiedVariant,kTraditionalVariant
U+9812	頒	38882	U+9881	颁	1	38882.000	kSimplifiedVariant,kTraditionalVariant
U+7D61	絡	38249	U+7EDC	络	1	38249.000	kSimplifiedVariant,kTraditionalVariant
U+8A1B	訛	35775	U+8BB9	讹	1	35775.000	kSimplifiedVariant,kTraditionalVariant
U+8CBD	貽	35681	U+8D3B	贻	1	35681.000	kSimplifiedVariant,kTraditionalVariant
U+615A	慚	33190	U+60ED	惭	1	33190.000	kSimplifiedVariant,kTraditionalVariant
U+5287	劇	32869	U+5267	剧	1	32869.000	kSimplifiedVariant,kTraditionalVariant
U+6F41	潁	32592	U+988D	颍	1	32592.000	kSimplifiedVariant,kTraditionalVariant
U+920E	鈎	32372	U+94A9	钩	1	32372.000	kSimplifiedVariant,kTraditionalVariant
U+68DF	棟	31410	U+680B	栋	1	31410.000	kSimplifiedVariant,kTraditionalVariant
U+8ACD	諍	30676	U+8BE4	诤	1	30676.000	kSimplifiedVariant,kTraditionalVariant
U+5291	劑	29657	U+5242	剂	1	29657.000	kSimplifiedVariant,kTraditionalVariant
U+5CF6	島	29496	U+5C9B	岛	1	29496.000	kSimplifiedVariant,kTraditionalVariant
U+8A6E	詮	29438	U+8BE0	诠	1	29438.000	kSimplifiedVariant,kTraditionalVariant
U+7AFF	竿	29411	U+2353C	𣔼	1	29411.000	kSemanticVariant
U+61C7	懇	28868	U+6073	恳	1	28868.000	kSimplifiedVariant,kTraditionalVariant
U+7E93	纓	28000	U+7F28	缨	1	28000.000	kSimplifiedVariant,kTraditionalVariant
U+8F44	轄	27618	U+8F96	辖	1	27618.000	kSimplifiedVariant,kTraditionalVariant
U+7AC4	竄	27158	U+7A9C	窜	1	27158.000	kSimplifiedVariant,kTraditionalVariant
U+9834	頴	26948	U+9895	颕	1	26948.000	kSimplifiedVariant,kTraditionalVariant
U+71BE	熾	26797	U+70BD	炽	1	26797.000	kSimplifiedVariant,kTraditionalVariant
U+9A62	驢	26495	U+9A74	驴	1	26495.000	kSimplifiedVariant,kTraditionalVariant
U+8EEB	軫	26282	U+8F78	轸	1	26282.000	kSimplifiedVariant,kTraditionalVariant
U+8F45	轅	26161	U+8F95	辕	1	26161.000	kSimplifiedVariant,kTraditionalVariant
U+99AD	馭	26155	U+9A6D	驭	1	26155.000	kSimplifiedVariant,kTraditionalVariant
U+786F	硯	26034	U+781A	砚	1	26034.000	kSimplifiedVariant,kTraditionalVariant
U+6F32	漲	24951	U+6DA8	涨	1	24951.000	kSimplifiedVariant,kTraditionalVariant
U+9D60	鵠	24769	U+9E44	鹄	1	24769.000	kSimplifiedVariant,kTraditionalVariant
U+8A4E	詎	24527	U+8BB5	讵	1	24527.000	kSimplifiedVariant,kTraditionalVariant
U+8B5A	譚	24502	U+8C2D	谭	1	24502.000	kSimplifiedVariant,kTraditionalVariant
U+8A6D	詭	24442	U+8BE1	诡	1	24442.000	kSimplifiedVariant,kTraditionalVariant
U+9264	鉤	24378	U+94A9	钩	1	24378.000	kSimplifiedVariant,kTraditionalVariant
U+5614	嘔	24255	U+5455	呕	1	24255.000	kSimplifiedVariant,kTraditionalVariant
U+85F4	藴	23815	U+8574	蕴	1	23815.000	kSimplifiedVariant,kTraditionalVariant
U+9472	鑲	23719	U+9576	镶	1	23719.000	kSimplifiedVariant,kTraditionalVariant
U+8C4E	豎	23006	U+7AD6	竖	1	23006.000	kSimplifiedVariant,kTraditionalVariant
U+5331	匱	22422	U+532E	匮	1	22422.000	kSimplifiedVariant,kTraditionalVariant
U+6BAF	殯	22132	U+6BA1	殡	1	22132.000	kSimplifiedVariant,kTraditionalVariant
U+9438	鐸	21523	U+94CE	铎	1	21523.000	kSimplifiedVariant,kTraditionalVariant
U+8139	脹	21103	U+80C0	胀	1	21103.000	kSimplifiedVariant,kTraditionalVariant
U+81CD	臍	20822	U+8110	脐	1	20822.000	kSimplifiedVariant,kTraditionalVariant
U+7F88	羈	20396	U+7F81	羁	1	20396.000	kSimplifiedVariant,kTraditionalVariant
U+58E9	壩	20364	U+575D	坝	1	20364.000	kSimplifiedVariant,kTraditionalVariant
U+7D17	紗	20347	U+7EB1	纱	1	20347.000	kSimplifiedVariant,kTraditionalVariant
U+99D2	駒	20343	U+9A79	驹	1	20343.000	kSimplifiedVariant,kTraditionalVariant
U+97DC	韜	20163	U+97EC	韬	1	20163.000	kSimplifiedVariant,kTraditionalVariant
U+9D6C	鵬	19870	U+9E4F	鹏	1	19870.000	kSimplifiedVariant,kTraditionalVariant
U+9396	鎖	19578	U+9501	锁	1	19578.000	kSimplifiedVariant,kTraditionalVariant
U+6493	撓	19541	U+6320	挠	1	19541.000	kSimplifiedVariant,kTraditionalVariant
U+5695	嚕	19473	U+565C	噜	1	19473.000	kSimplifiedVariant,kTraditionalVariant
U+7FF9	翹	19448	U+7FD8	翘	1	19448.000	kSimplifiedVariant,kTraditionalVariant
U+9234	鈴	19283	U+94C3	铃	1	19283.000	kSimplifiedVariant,kTraditionalVariant
U+7D44	組	19006	U+7EC4	组	1	19006.000	kSimplifiedVariant,kTraditionalVariant
U+99DF	駟	18995	U+9A77	驷	1	18995.000	kSimplifiedVariant,kTraditionalVariant
U+7AEA	竪	18934	U+7AD6	竖	1	18934.000	kSimplifiedVariant,kTraditionalVariant
U+8EA1	躡	18412	U+8E51	蹑	1	18412.000	kSimplifiedVariant,kTraditionalVariant
U+9744	靄	18280	U+972D	霭	1	18280.000	kSimplifiedVariant,kTraditionalVariant
U+99B4	馴	18139	U+9A6F	驯	1	18139.000	kSimplifiedVariant,kTraditionalVariant
U+8A25	訥	18074	U+8BB7	讷	1	18074.000	kSimplifiedVariant,kTraditionalVariant
U+9CEC	鳬	17739	U+51EB	凫	1	17739.000	kSimplifiedVariant,kTraditionalVariant
U+61AB	憫	17277	U+60AF	悯	1	17277.000	kSimplifiedVariant,kTraditionalVariant
U+8E8B	躋	17041	U+8DFB	跻	1	17041.000	kSimplifiedVariant,kTraditionalVariant
U+9F94	龔	16841	U+9F9A	龚	1	16841.000	kSimplifiedVariant,kTraditionalVariant
U+6BA4	殤	16198	U+6B87	殇	1	16198.000	kSimplifiedVariant,kTraditionalVariant
U+7D06	紆	15978	U+7EA1	纡	1	15978.000	kSimplifiedVariant,kTraditionalVariant
U+99E2	駢	15832	U+9A88	骈	1	15832.000	kSimplifiedVariant,kTraditionalVariant
U+8D13	贓	15688	U+8D43	赃	1	15688.000	kSimplifiedVariant,kTraditionalVariant
U+8B21	謡	15559	U+8C23	谣	1	15559.000	kSimplifiedVariant,kTraditionalVariant
U+7E96	纖	15278	U+7EA4	纤	1	15278.000	kSimplifiedVariant,kTraditionalVariant
U+99F1	駱	15130	U+9A86	骆	1	15130.000	kSimplifiedVariant,kTraditionalVariant
U+6F2C	漬	14186	U+6E0D	渍	1	14186.000	kSimplifiedVariant,kTraditionalVariant
U+7D5E	絞	14041	U+7EDE	绞	1	14041.000	kSimplifiedVariant,kTraditionalVariant
U+7DD8	緘	13908	U+7F04	缄	1	13908.000	kSimplifiedVariant,kTraditionalVariant
U+95AB	閫	13116	U+9603	阃	1	13116.000	kSimplifiedVariant,kTraditionalVariant
U+93AC	鎬	12988	U+9550	镐	1	12988.000	kSimplifiedVariant,kTraditionalVariant
U+9846	顆	12770	U+9897	颗	1	12770.000	kSimplifiedVariant,kTraditionalVariant
U+8D0F	贏	12692	U+8D62	赢	1	12692.000	kSimplifiedVariant,kTraditionalVariant
U+8EFB	軻	12637	U+8F72	轲	1	12637.000	kSimplifiedVariant,kTraditionalVariant
U+7DB0	綰	12616	U+7EFE	绾	1	12616.000	kSimplifiedVariant,kTraditionalVariant
U+7E73	繳	12242	U+7F34	缴	1	12242.000	kSimplifiedVariant,kTraditionalVariant
U+7DEC	緬	12216	U+7F05	缅	1	12216.000	kSimplifiedVariant,kTraditionalVariant
U+64E3	擣	12112	U+22B4F	𢭏	1	12112.000	kSimplifiedVariant,kTraditionalVariant
U+9D1F	鴟	12057	U+9E31	鸱	1	12057.000	kSimplifiedVariant,kTraditionalVariant
U+792C	礬	11551	U+77FE	矾	1	11551.000	kSimplifiedVariant,kTraditionalVariant
U+7E39	縹	11414	U+7F25	缥	1	11414.000	kSimplifiedVariant,kTraditionalVariant
U+8AE4	諤	11290	U+8C14	谔	1	11290.000	kSimplifiedVariant,kTraditionalVariant
U+958E	閎	10689	U+95F3	闳	1	10689.000	kSimplifiedVariant,kTraditionalVariant
U+66C6	曆	10399	U+5386	历	1	10399.000	kSimplifiedVariant,kTraditionalVariant
U+7C5F	籟	10065	U+7C41	籁	1	10065.000	kSimplifiedVariant,kTraditionalVariant
U+555E	啞	9776	U+54D1	哑	1	9776.000	kSimplifiedVariant,kTraditionalVariant
U+6164	慤	9743	U+60AB	悫	1	9743.000	kSimplifiedVariant,kTraditionalVariant
U+7C3D	簽	9658	U+7B7E	签	1	9658.000	kSimplifiedVariant,kTraditionalVariant
U+5674	噴	9578	U+55B7	喷	1	9578.000	kSimplifiedVariant,kTraditionalVariant
U+7E1E	縞	9494	U+7F1F	缟	1	9494.000	kSimplifiedVariant,kTraditionalVariant
U+5CF4	峴	9102	U+5C98	岘	1	9102.000	kSimplifiedVariant,kTraditionalVariant
U+6FB6	澶	8891	U+20610	𠘐	1	8891.000	kSpoofingVariant
U+6AFB	櫻	8741	U+6A31	樱	1	8741.000	kSimplifiedVariant,kTraditionalVariant
U+95BC	閼	8675	U+960F	阏	1	8675.000	kSimplifiedVariant,kTraditionalVariant
U+5102	儂	8665	U+4FAC	侬	1	8665.000	kSimplifiedVariant,kTraditionalVariant
U+93D7	鏗	8585	U+94FF	铿	1	8585.000	kSimplifiedVariant,kTraditionalVariant
U+9320	錠	8351	U+952D	锭	1	8351.000	kSimplifiedVariant,kTraditionalVariant
U+8ADB	諛	8284	U+8C00	谀	1	8284.000	kSimplifiedVariant,kTraditionalVariant
U+7E11	縑	8116	U+7F23	缣	1	8116.000	kSimplifiedVariant,kTraditionalVariant
U+61CC	懌	8070	U+603F	怿	1	8070.000	kSimplifiedVariant,kTraditionalVariant
U+95BD	閽	8051	U+960D	阍	1	8051.000	kSimplifiedVariant,kTraditionalVariant
U+8A9A	誚	7787	U+8BEE	诮	1	7787.000	kSimplifiedVariant,kTraditionalVariant
U+6F51	潑	7332	U+6CFC	泼	1	7332.000	kSimplifiedVariant,kTraditionalVariant
U+98C8	飈	7244	U+98DA	飚	1	7244.000	kSimplifiedVariant,kTraditionalVariant
U+9A0F	騏	7228	U+9A90	骐	1	7228.000	kSimplifiedVariant,kTraditionalVariant
U+7D1C	紜	7181	U+7EAD	纭	1	7181.000	kSimplifiedVariant,kTraditionalVariant
U+7DA2	綢	6596	U+7EF8	绸	1	6596.000	kSimplifiedVariant,kTraditionalVariant
U+8B9C	讜	6559	U+8C20	谠	1	6559.000	kSimplifiedVariant,kTraditionalVariant
U+93C3	鏃	6396	U+955E	镞	1	6396.000	kSimplifiedVariant,kTraditionalVariant
U+8D1B	贛	6216	U+8D63	赣	1	6216.000	kSimplifiedVariant,kTraditionalVariant
U+8B20	謠	6116	U+8C23	谣	1	6116.000	kSimplifiedVariant,kTraditionalVariant
U+6FFA	濺	6080	U+6E85	溅	1	6080.000	kSimplifiedVariant,kTraditionalVariant
U+7D21	紡	5980	U+7EBA	纺	1	5980.000	kSimplifiedVariant,kTraditionalVariant
U+9DD3	鷓	5954	U+9E67	鹧	1	5954.000	kSimplifiedVariant,kTraditionalVariant
U+5DAE	嶮	5839	U+5D04	崄	1	5839.000	kSimplifiedVariant,kTraditionalVariant
U+56B3	嚳	5816	U+55BE	喾	1	5816.000	kSimplifiedVariant,kTraditionalVariant
U+618A	憊	5716	U+60EB	惫	1	5716.000	kSimplifiedVariant,kTraditionalVariant
U+6524	攤	5708	U+644A	摊	1	5708.000	kSimplifiedVariant,kTraditionalVariant
U+9BC1	鯁	5633	U+9CA0	鲠	1	5633.000	kSimplifiedVariant,kTraditionalVariant
U+7DFC	緼	5625	U+7F0A	缊	1	5625.000	kSimplifiedVariant,kTraditionalVariant
U+8B96	讖	5614	U+8C36	谶	1	5614.000	kSimplifiedVariant,kTraditionalVariant
U+7296	犖	5518	U+8366	荦	1	5518.000	kSimplifiedVariant,kTraditionalVariant
U+9A2E	騮	5245	U+9A9D	骝	1	5245.000	kSimplifiedVariant,kTraditionalVariant
U+89B7	覷	5176	U+89D1	觑	1	5176.000	kSimplifiedVariant,kTraditionalVariant
U+8588	薈	5027	U+835F	荟	1	5027.000	kSimplifiedVariant,kTraditionalVariant
U+9D77	鵷	5025	U+9E53	鹓	1	5025.000	kSimplifiedVariant,kTraditionalVariant
