cp_hex	char	count	block	category	name
U+209E7	𠧧	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-209E7
U+209E9	𠧩	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-209E9
U+209F3	𠧳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-209F3
U+209F4	𠧴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-209F4
U+20A24	𠨤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20A24
U+20A2D	𠨭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20A2D
U+20A62	𠩢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20A62
U+20A99	𠪙	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20A99
U+20AA0	𠪠	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20AA0
U+20AB4	𠪴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20AB4
U+20AC2	𠫂	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20AC2
U+20ACA	𠫊	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20ACA
U+20ACD	𠫍	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20ACD
U+20AD0	𠫐	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20AD0
U+20B26	𠬦	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20B26
U+20B46	𠭆	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20B46
U+20B4F	𠭏	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20B4F
U+20B6F	𠭯	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20B6F
U+20B7A	𠭺	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20B7A
U+20B7D	𠭽	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20B7D
U+20B8F	𠮏	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20B8F
U+20B93	𠮓	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20B93
U+20B97	𠮗	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20B97
U+20B98	𠮘	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20B98
U+20BAC	𠮬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20BAC
U+20BBB	𠮻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20BBB
U+20BBF	𠮿	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20BBF
U+20BC7	𠯇	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20BC7
U+20BE3	𠯣	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20BE3
U+20BED	𠯭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20BED
U+20BF4	𠯴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20BF4
U+20C0D	𠰍	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C0D
U+20C2A	𠰪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C2A
U+20C2E	𠰮	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C2E
U+20C3C	𠰼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C3C
U+20C43	𠱃	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C43
U+20C4B	𠱋	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C4B
U+20C51	𠱑	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C51
U+20C54	𠱔	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C54
U+20C60	𠱠	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C60
U+20C6F	𠱯	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C6F
U+20C74	𠱴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C74
U+20C7E	𠱾	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C7E
U+20C8B	𠲋	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20C8B
U+20CA7	𠲧	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20CA7
U+20CB3	𠲳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20CB3
U+20CC3	𠳃	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20CC3
U+20CDD	𠳝	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20CDD
U+20CFA	𠳺	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20CFA
U+20D0D	𠴍	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D0D
U+20D0E	𠴎	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D0E
U+20D13	𠴓	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D13
U+20D2F	𠴯	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D2F
U+20D3B	𠴻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D3B
U+20D5B	𠵛	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D5B
U+20D75	𠵵	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D75
U+20D77	𠵷	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D77
U+20D79	𠵹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D79
U+20D7C	𠵼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D7C
U+20DA4	𠶤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20DA4
U+20DAF	𠶯	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20DAF
U+20DB8	𠶸	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20DB8
U+20DC0	𠷀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20DC0
U+20DCA	𠷊	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20DCA
U+20DED	𠷭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20DED
U+20E25	𠸥	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E25
U+20E35	𠸵	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E35
U+20E36	𠸶	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E36
U+20E52	𠹒	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E52
U+20E65	𠹥	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E65
U+20E73	𠹳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E73
U+20E74	𠹴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E74
U+20E7D	𠹽	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E7D
U+20E7F	𠹿	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E7F
U+20E8B	𠺋	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E8B
U+20E9A	𠺚	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E9A
U+20E9D	𠺝	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20E9D
U+20EAC	𠺬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20EAC
U+20EC0	𠻀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20EC0
U+20ED5	𠻕	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20ED5
U+20ED6	𠻖	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20ED6
U+20ED8	𠻘	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20ED8
U+20EDA	𠻚	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20EDA
U+20F14	𠼔	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F14
U+20F24	𠼤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F24
U+20F2A	𠼪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F2A
U+20F30	𠼰	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F30
U+20F44	𠽄	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F44
U+20F46	𠽆	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F46
U+20F49	𠽉	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F49
U+20F50	𠽐	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F50
U+20F62	𠽢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F62
U+20F6B	𠽫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F6B
U+20F6C	𠽬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F6C
U+20F71	𠽱	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F71
U+20F7B	𠽻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F7B
U+20F7C	𠽼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F7C
U+20F82	𠾂	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F82
U+20F89	𠾉	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F89
U+20F96	𠾖	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20F96
U+20FAB	𠾫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FAB
U+20FB8	𠾸	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FB8
U+20FBA	𠾺	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FBA
U+20FCA	𠿊	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FCA
U+20FD1	𠿑	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FD1
U+20FD3	𠿓	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FD3
U+20FE4	𠿤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FE4
U+20FE8	𠿨	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FE8
U+20FEE	𠿮	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FEE
U+20FF1	𠿱	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FF1
U+20FF3	𠿳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20FF3
U+21022	𡀢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21022
U+21049	𡁉	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21049
U+2105A	𡁚	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2105A
U+21067	𡁧	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21067
U+21083	𡂃	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21083
U+2108F	𡂏	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2108F
U+210AB	𡂫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-210AB
U+210B0	𡂰	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-210B0
U+210B4	𡂴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-210B4
U+210B8	𡂸	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-210B8
U+210D9	𡃙	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-210D9
U+210E3	𡃣	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-210E3
U+210E6	𡃦	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-210E6
U+210E9	𡃩	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-210E9
U+21117	𡄗	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21117
U+2111F	𡄟	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2111F
U+21159	𡅙	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21159
U+2115D	𡅝	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2115D
U+2115E	𡅞	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2115E
U+2116A	𡅪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2116A
U+2118E	𡆎	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2118E
U+211A7	𡆧	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-211A7
U+211AC	𡆬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-211AC
U+211C5	𡇅	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-211C5
U+211CE	𡇎	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-211CE
U+211E4	𡇤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-211E4
U+211F7	𡇷	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-211F7
U+21242	𡉂	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21242
U+2124C	𡉌	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2124C
U+21256	𡉖	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21256
U+2125A	𡉚	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2125A
U+21260	𡉠	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21260
U+21263	𡉣	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21263
U+21275	𡉵	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21275
U+21280	𡊀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21280
U+21284	𡊄	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21284
U+2129B	𡊛	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2129B
U+212D5	𡋕	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-212D5
U+212DB	𡋛	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-212DB
U+212F2	𡋲	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-212F2
U+212F9	𡋹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-212F9
U+21318	𡌘	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21318
U+21322	𡌢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21322
U+21329	𡌩	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21329
U+2132C	𡌬	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2132C
U+2134B	𡍋	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2134B
U+2138B	𡎋	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2138B
U+21398	𡎘	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21398
U+213A8	𡎨	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-213A8
U+213B4	𡎴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-213B4
U+213C5	𡏅	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-213C5
U+213D7	𡏗	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-213D7
U+213DF	𡏟	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-213DF
U+213F0	𡏰	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-213F0
U+213F1	𡏱	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-213F1
U+21406	𡐆	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21406
U+2141C	𡐜	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2141C
U+21426	𡐦	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21426
U+21439	𡐹	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21439
U+21440	𡑀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21440
U+2144B	𡑋	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2144B
U+2145D	𡑝	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2145D
U+21460	𡑠	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21460
U+21461	𡑡	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21461
U+21466	𡑦	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21466
U+2146D	𡑭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2146D
U+2147E	𡑾	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2147E
U+2147F	𡑿	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2147F
U+2148A	𡒊	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2148A
U+2148D	𡒍	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2148D
U+21491	𡒑	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21491
U+21495	𡒕	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21495
U+214A9	𡒩	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-214A9
U+214F3	𡓳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-214F3
U+21507	𡔇	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21507
U+21509	𡔉	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21509
U+21528	𡔨	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21528
U+21540	𡕀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21540
U+21562	𡕢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21562
U+21570	𡕰	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21570
U+21586	𡖆	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21586
U+215B6	𡖶	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-215B6
U+215BB	𡖻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-215BB
U+2162B	𡘫	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2162B
U+21641	𡙁	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21641
U+21677	𡙷	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21677
U+216A3	𡚣	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-216A3
U+216B4	𡚴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-216B4
U+216C1	𡛁	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-216C1
U+216C7	𡛇	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-216C7
U+216DC	𡛜	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-216DC
U+216F3	𡛳	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-216F3
U+21710	𡜐	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21710
U+21720	𡜠	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21720
U+21762	𡝢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21762
U+21764	𡝤	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21764
U+2177B	𡝻	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2177B
U+2178E	𡞎	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2178E
U+2179D	𡞝	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2179D
U+217B8	𡞸	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-217B8
U+217D1	𡟑	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-217D1
U+217DB	𡟛	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-217DB
U+21817	𡠗	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21817
U+2181A	𡠚	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2181A
U+21840	𡡀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21840
U+21857	𡡗	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21857
U+2185F	𡡟	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2185F
U+21874	𡡴	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21874
U+2187E	𡡾	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2187E
U+21894	𡢔	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21894
U+218F0	𡣰	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-218F0
U+2190F	𡤏	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2190F
U+2191B	𡤛	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2191B
U+21922	𡤢	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21922
U+21940	𡥀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21940
U+21948	𡥈	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21948
U+21950	𡥐	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21950
U+2195E	𡥞	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2195E
U+219BD	𡦽	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-219BD
U+219C3	𡧃	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-219C3
U+219D8	𡧘	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-219D8
U+219EA	𡧪	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-219EA
U+219ED	𡧭	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-219ED
U+219EE	𡧮	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-219EE
U+21A0E	𡨎	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A0E
U+21A1C	𡨜	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A1C
U+21A1D	𡨝	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A1D
U+21A20	𡨠	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A20
U+21A26	𡨦	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A26
U+21A30	𡨰	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A30
U+21A40	𡩀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A40
U+21A46	𡩆	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A46
U+21A58	𡩘	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A58
U+21A60	𡩠	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A60
U+21A7C	𡩼	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A7C
U+21ABD	𡪽	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21ABD
U+21AC0	𡫀	1	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21AC0
