var_cp	var_char	reg_cp	reg_char	remarks	var_count	reg_count	reg_breakdown	reg_share
U+56EF	囯	U+570B	國	src=Var-to-Rep	2971	1558566		0.9981
U+6AFE	櫾	U+67DA	柚	src=Var-to-Rep	130	4590		0.9725
U+3D11	㴑	U+6EAF	溯	src=Var-to-Rep	128	5902		0.9788
U+74DF	瓟	U+530F	匏	src=Var-to-Rep	101	9284		0.9892
U+53B7	厷	U+80B1	肱	src=Var-to-Rep	143	16800		0.9916
U+2050A	𠔊	U+5175	兵	src=Var-to-Rep	1	873214		1.0000
U+20A1D	𠨝	U+6028	怨	src=Var-to-Rep	0	134611		1.0000
U+6366	捦	U+64D2	擒	src=Var-to-Rep	61	40562		0.9985
U+3434	㐴	U+6500	攀	src=Var-to-Rep	2	38020		0.9999
U+7740	着	U+8457	著	src=Var-to-Rep	36444	561722		0.9391
U+20602	𠘂	U+6F31	漱	src=Var-to-Rep	0	10609		1.0000
U+5318	匘	U+8166	腦	src=Var-to-Rep	20	55946		0.9996
U+846F	葯	U+85E5	藥	src=Var-to-Rep	1125	661496		0.9983
U+4103	䄃	U+6B83	殃	src=Var-to-Rep	24	19642		0.9988
U+9586	閆	U+95BB	閻	var-also-canonical-elsewhere; src=Var-to-Rep	670	39198		0.9832
U+52C4	勄	U+654F	敏	src=Var-to-Rep	13	71644		0.9998
U+257DF	𥟟	U+7A46	穆	src=Var-to-Rep	0	125710		1.0000
U+30C28	𰰨	U+82B1	花	src=Var-to-Rep	0	688570		1.0000
U+3D52	㵒	U+6CB8	沸	src=Var-to-Rep	124	44299		0.9972
U+432B	䌫	U+7E9C	纜	src=Var-to-Rep	1255	3801		0.7518
U+24D10	𤴐	U+96F7	雷	src=Var-to-Rep	1	157562		1.0000
U+291D3	𩇓	U+96F7	雷	src=Var-to-Rep	1	157562		1.0000
U+4443	䑃	U+6726	朦	src=Var-to-Rep	204	4029		0.9518
U+72AD	犭	U+72AC	犬	src=Var-to-Rep	44	57440		0.9992
U+29272	𩉲	U+9F13	鼓	src=Var-to-Rep	0	180172		1.0000
U+9F14	鼔	U+9F13	鼓	src=Var-to-Rep	33333	180172		0.8439
U+22091	𢂑	U+62ED	拭	src=Var-to-Rep	1	18938		0.9999
U+7D89	綉	U+7E61	繡	reverse-dropped:繡→綉 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; src=Var-to-Rep	4520	50277		0.9175
U+9114	鄔	U+5862	塢	var-also-canonical-elsewhere; src=Var-to-Rep	6363	12624		0.6649
U+969D	隝	U+5862	塢	src=Var-to-Rep	108	12624		0.9915
U+97BD	鞽	U+6A47	橇	var-also-canonical-elsewhere; src=Var-to-Rep	38	380		0.9091
U+5C30	尰	U+816B	腫	src=Var-to-Rep	333	174207		0.9981
U+4093	䂓	U+898F	規	src=Var-to-Rep	3846	99072		0.9626
U+20B9F	𠮟	U+53F1	叱	src=Var-to-Rep	4	16378		0.9998
U+2B738	𫜸	U+53F1	叱	src=Var-to-Rep	0	16378		1.0000
U+4EBB	亻	U+4EBA	人	src=Var-to-Rep	139	7457310		1.0000
U+654E	敎	U+6559	教	src=Var-to-Rep	46718	706301		0.9380
U+36DB	㛛	U+5A20	娠	src=Var-to-Rep	3	21726		0.9999
U+5335	匵	U+6ADD	櫝	src=Var-to-Rep	606	3624		0.8567
U+6EA4	溤	U+99AE	馮	src=Var-to-Rep	71	69949		0.9990
U+5FA4	徤	U+5065	健	src=Var-to-Rep	6449	69368		0.9149
U+99E6	駦	U+9A30	騰	src=Var-to-Rep	3	68135		1.0000
U+3777	㝷	U+5C0B	尋	src=Var-to-Rep	13049	238980		0.9482
U+51A9	冩	U+5BEB	寫	src=Var-to-Rep	16650	80985		0.8295
U+355A	㕚	U+722A	爪	src=Var-to-Rep	17	29063		0.9994
U+722B	爫	U+722A	爪	src=Var-to-Rep	7	29063		0.9998
U+5460	呠	U+5674	噴	src=Var-to-Rep	4	11226		0.9996
U+6B55	歕	U+5674	噴	src=Var-to-Rep	740	11226		0.9382
U+39D6	㧖	U+627C	扼	src=Var-to-Rep	174	12633		0.9864
U+299A2	𩦢	U+865E	虞	src=Var-to-Rep	1	179612		1.0000
U+608B	悋	U+541D	吝	src=Var-to-Rep	2918	26474		0.9007
U+7C44	籄	U+7C23	簣	src=Var-to-Rep	34	3111		0.9892
U+8797	螗	U+87B3	螳	src=Var-to-Rep	1123	2570		0.6959
U+2EBF4	𮯴	U+502A	倪	src=Var-to-Rep	0	19978		1.0000
U+2456D	𤕭	U+5C07	將	src=Var-to-Rep	2	1208274		1.0000
U+9AE9	髩	U+9B22	鬢	src=Var-to-Rep	3468	28036		0.8899
U+9B02	鬂	U+9B22	鬢	src=Var-to-Rep	3020	28036		0.9028
U+8AD5	諕	U+552C	唬	src=Var-to-Rep	211	722		0.7738
U+37ED	㟭	U+5CAB	岫	src=Var-to-Rep	169	13229		0.9874
U+26C44	𦱄	U+83F0	菰	src=Var-to-Rep	2	7110		0.9997
U+83C7	菇	U+83F0	菰	src=Var-to-Rep	1035	7110		0.8729
U+7012	瀒	U+6F80	澀	src=Var-to-Rep	2	63920		1.0000
U+55BF	喿	U+566A	噪	src=Var-to-Rep	265	6815		0.9626
U+28EF6	𨻶	U+9699	隙	src=Var-to-Rep	166	31824		0.9948
U+3A09	㨉	U+62BF	抿	src=Var-to-Rep	16	117		0.8797
U+6F87	澇	U+6F66	潦	var-also-canonical-elsewhere; src=Var-to-Rep	3898	16687		0.8106
U+5166	兦	U+4EA1	亡	src=Var-to-Rep	232	332936		0.9993
U+753E	甾	U+707D	災	src=Var-to-Rep	407	110817		0.9963
U+8EF2	軲	U+8F42	轂	var-also-canonical-elsewhere; src=Var-to-Rep	33	17809		0.9982
U+3743	㝃	U+5A29	娩	src=Var-to-Rep	73	2625		0.9729
U+5808	堈	U+7F38	缸	src=Var-to-Rep	524	4824		0.9020
U+7F41	罁	U+7F38	缸	src=Var-to-Rep	53	4824		0.9891
U+9855	顕	U+986F	顯	src=Var-to-Rep	2948	354597		0.9918
U+78D2	磒	U+9695	隕	src=Var-to-Rep	45	19007		0.9976
U+5ED4	廔	U+6A13	樓	src=Var-to-Rep	46	219625		0.9998
U+4F4B	佋	U+7D39	紹	src=Var-to-Rep	264	110240		0.9976
U+21C46	𡱆	U+5C6C	屬	src=Var-to-Rep	0	587717		1.0000
U+7636	瘶	U+55FD	嗽	src=Var-to-Rep	77	61164		0.9987
U+4E8A	亊	U+4E8B	事	src=Var-to-Rep	4172	2581073		0.9984
U+6B13	欓	U+6A94	檔	var-also-canonical-elsewhere; src=Var-to-Rep	337	993		0.7466
U+63C5	揅	U+7814	研	src=Var-to-Rep	116	210791		0.9994
U+784F	硏	U+7814	研	src=Var-to-Rep	1729	210791		0.9919
U+2D954	𭥔	U+8000	耀	src=Var-to-Rep	0	49734		1.0000
U+2EC9D	𮲝	U+8000	耀	src=Var-to-Rep	0	49734		1.0000
U+3F63	㽣	U+57DF	域	src=Var-to-Rep	5	78924		0.9999
U+9B3D	鬽	U+9B45	魅	src=Var-to-Rep	313	12112		0.9748
U+7B6D	筭	U+7B97	算	src=Var-to-Rep	19918	52792		0.7261
U+9349	鍉	U+5319	匙	src=Var-to-Rep	324	14358		0.9779
U+24F35	𤼵	U+767C	發	src=Var-to-Rep	19959	964990		0.9797
U+8213	舓	U+8210	舐	src=Var-to-Rep	40	1658		0.9764
U+4020	䀠	U+77BF	瞿	src=Var-to-Rep	72	33578		0.9979
U+6669	晩	U+665A	晚	src=Var-to-Rep	51159	121014		0.7029
U+658D	斍	U+89BA	覺	src=Var-to-Rep	749	456019		0.9984
U+8990	覐	U+89BA	覺	src=Var-to-Rep	1	456019		1.0000
U+4147	䅇	U+7C9F	粟	src=Var-to-Rep	10	87835		0.9999
U+8EC6	軆	U+9AD4	體	src=Var-to-Rep	1114	678596		0.9984
U+538E	厎	U+7825	砥	src=Var-to-Rep	4083	12475		0.7534
U+2F940	直	U+76F4	直	src=Var-to-Rep	0	573788		1.0000
U+6038	怸	U+6089	悉	src=Var-to-Rep	57	294446		0.9998
U+6090	悐	U+60D5	惕	src=Var-to-Rep	82	24306		0.9966
U+27EAB	𧺫	U+8D77	起	src=Var-to-Rep	2555	953797		0.9973
U+34EE	㓮	U+5F6B	彫	reg-also-variant-elsewhere:彫; src=Var-to-Rep	13	11357		0.9989
U+2272B	𢜫	U+60FA	惺	src=Var-to-Rep	3	10658		0.9997
U+64FF	擿	U+64F2	擲	src=Var-to-Rep	4092	28188		0.8732
U+5C00	尀	U+53F5	叵	src=Var-to-Rep	231	5121		0.9568
U+23F7D	𣽽	U+6F78	潸	src=Var-to-Rep	0	937		1.0000
U+3790	㞐	U+5C45	居	src=Var-to-Rep	428	909853		0.9995
U+5344	卄	U+8349	草	src=Var-to-Rep	1433	730490		0.9980
U+535D	卝	U+8349	草	src=Var-to-Rep	293	730490		0.9996
U+5EFF	廿	U+8349	草	src=Var-to-Rep	19473	730490		0.9740
U+8279	艹	U+8349	草	src=Var-to-Rep	244	730490		0.9997
U+8A3C	証	U+8B49	證	src=Var-to-Rep	7796	448827		0.9829
U+2011E	𠄞	U+4E8C	二	src=Var-to-Rep	14	5104077		1.0000
U+2011F	𠄟	U+4E8C	二	src=Var-to-Rep	2	5104077		1.0000
U+20120	𠄠	U+4E8C	二	src=Var-to-Rep	0	5104077		1.0000
U+5F0D	弍	U+4E8C	二	src=Var-to-Rep	197	5104077		1.0000
U+8CB3	貳	U+4E8C	二	var-also-canonical-elsewhere; src=Var-to-Rep	55662	5104077		0.9892
U+8B5A	譚	U+8AC7	談	var-also-canonical-elsewhere; src=Var-to-Rep	23745	106979		0.8184
U+342B	㐫	U+51F6	凶	src=Var-to-Rep	5014	124971		0.9614
U+34D9	㓙	U+51F6	凶	src=Var-to-Rep	4724	124971		0.9636
U+774F	睏	U+56F0	困	reverse-dropped:困→睏 (Var-to-Rep preferred over GB2013); src=Var-to-Rep	140	107375		0.9987
U+8907	複	U+5FA9	復	src=Var-to-Rep	18438	1399133		0.9870
U+58F9	壹	U+4E00	一	src=Var-to-Rep	33107	8243652		0.9960
U+5F0C	弌	U+4E00	一	src=Var-to-Rep	147	8243652		1.0000
U+5D60	嵠	U+6EAA	溪	src=Var-to-Rep	140	245520		0.9994
U+3CFA	㳺	U+904A	遊	src=Var-to-Rep	33934	268810		0.8879
U+6BD3	毓	U+80B2	育	src=Var-to-Rep	10293	77471		0.8827
U+5308	匈	U+80F8	胸	src=Var-to-Rep	29853	136348		0.8204
U+6A38	樸	U+6734	朴	reverse-dropped:朴→樸 (Var-to-Rep preferred over GB2013); src=Var-to-Rep	25958	69459		0.7280
U+7BB4	箴	U+91DD	針	src=Var-to-Rep	17402	85025		0.8301
U+8879	衹	U+53EA	只	reverse-dropped:只→衹 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:只; src=Var-to-Rep	638	259726		0.9975
U+55A6	喦	U+5DD6	巖	src=Var-to-Rep	119	132377		0.9991
U+56D8	囘	U+56DE	回	src=Var-to-Rep	44797	213262		0.8264
U+56EC	囬	U+56DE	回	src=Var-to-Rep	14237	213262		0.9374
U+8FF4	迴	U+56DE	回	reverse-dropped:回→迴 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; src=Var-to-Rep	101978	213262		0.6765
U+225BD	𢖽	U+5FD7	志	src=Var-to-Rep	0	798076		1.0000
U+459D	䖝	U+87F2	蟲	src=Var-to-Rep	2637	129066		0.9800
U+6275	扵	U+4E8E	于	src=Var-to-Rep	124096	1361388		0.9165
U+4453	䑓	U+81FA	臺	src=Var-to-Rep	19405	308457		0.9408
U+2B500	𫔀	U+934A	鍊	src=Var-to-Rep	0	25507		1.0000
U+2EE00	𮸀	U+934A	鍊	src=Var-to-Rep	0	25507		1.0000
U+8548	蕈	U+83CC	菌	src=Var-to-Rep	1851	8651		0.8237
U+6FB9	澹	U+6DE1	淡	src=Var-to-Rep	32312	79169		0.7102
U+6F88	澈	U+5FB9	徹	src=Var-to-Rep	6455	96380		0.9372
U+8E4B	蹋	U+8E0F	踏	src=Var-to-Rep	7485	33542		0.8176
U+8E79	蹹	U+8E0F	踏	src=Var-to-Rep	397	33542		0.9883
U+22BF1	𢯱	U+641C	搜	src=Var-to-Rep	55	28166		0.9981
U+22CB7	𢲷	U+641C	搜	src=Var-to-Rep	0	28166		1.0000
U+5041	偁	U+7A31	稱	src=Var-to-Rep	4691	622216		0.9925
U+79E4	秤	U+7A31	稱	src=Var-to-Rep	10981	622216		0.9827
U+7A6A	穪	U+7A31	稱	src=Var-to-Rep	1012	622216		0.9984
U+6589	斉	U+9F4A	齊	src=Var-to-Rep	1782	627494		0.9972
U+9F4B	齋	U+9F4A	齊	var-also-canonical-elsewhere; src=Var-to-Rep	188386	627494		0.7691
U+587E	塾	U+5B70	孰	src=Var-to-Rep	7574	108078		0.9345
U+563F	嘿	U+9ED8	默	src=Var-to-Rep	6128	44955		0.8800
U+5443	呃	U+5384	厄	src=Var-to-Rep	5449	26210		0.8279
U+9638	阸	U+5384	厄	src=Var-to-Rep	735	26210		0.9727
U+4F9A	侚	U+6B89	殉	src=Var-to-Rep	110	10866		0.9900
U+8CEC	賬	U+5E33	帳	var-also-canonical-elsewhere; src=Var-to-Rep	418	44901		0.9908
U+4FD3	俓	U+5F91	徑	src=Var-to-Rep	1359	135755		0.9901
U+52C1	勁	U+5F91	徑	var-also-canonical-elsewhere; src=Var-to-Rep	29825	135755		0.8199
U+4F57	佗	U+4ED6	他	src=Var-to-Rep	18011	517193		0.9663
U+5979	她	U+4ED6	他	src=Var-to-Rep	1403	517193		0.9973
U+6109	愉	U+6108	愈	src=Var-to-Rep	9616	283251		0.9672
U+5F77	彷	U+5023	倣	src=Var-to-Rep	10126	19247		0.6553
U+5FAC	徬	U+5023	倣	src=Var-to-Rep	2132	19247		0.9003
U+46B6	䚶	U+8A1E	訞	src=Var-to-Rep	2	272		0.9927
U+4620	䘠	U+889A	袚	src=Var-to-Rep	14	699		0.9804
U+2237A	𢍺	U+5F0B	弋	src=Var-to-Rep	0	13416		1.0000
U+5008	倈	U+5FA0	徠	var-also-canonical-elsewhere; src=Var-to-Rep	176	4822		0.9648
U+890F	褏	U+890E	褎	src=Var-to-Rep	483	2337		0.8287
U+26CC6	𦳆	U+8412	萒	src=Var-to-Rep	0	24		1.0000
U+574B	坋	U+574C	坌	src=Var-to-Rep	332	2992		0.9001
U+4492	䒒	U+82D5	苕	src=Var-to-Rep	34	10863		0.9969
U+2ECC3	𮳃	U+6C4A	汊	src=Var-to-Rep	0	1620		1.0000
U+288E6	𨣦	U+85C7	藇	src=Var-to-Rep	0	362		1.0000
U+60FD	惽	U+60DB	惛	src=Var-to-Rep	841	3363		0.8000
U+4764	䝤	U+7360	獠	src=Var-to-Rep	153	5874		0.9746
U+71FA	燺	U+7187	熇	src=Var-to-Rep	15	1627		0.9909
U+9FA0	龠	U+7C65	籥	src=Var-to-Rep	2208	12980		0.8546
U+2486F	𤡯	U+7361	獡	src=Var-to-Rep	0	28		1.0000
U+8B1A	謚	U+8AE1	諡	reverse-dropped:諡→謚 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; src=Var-to-Rep	18523	64994		0.7782
U+53F4	叴	U+53B9	厹	src=Var-to-Rep	42	260		0.8609
U+22597	𢖗	U+7AE6	竦	src=Var-to-Rep	0	12030		1.0000
U+79C4	秄	U+8014	耔	src=Var-to-Rep	69	1171		0.9444
U+22CDC	𢳜	U+6F07	漇	src=Var-to-Rep	0	57		1.0000
U+80AC	肬	U+75A3	疣	src=Var-to-Rep	285	3486		0.9244
U+6337	挷	U+6412	搒	src=Var-to-Rep	12	699		0.9831
U+935C	鍜	U+7146	煆	src=Var-to-Rep	2848	6082		0.6811
U+3F7D	㽽	U+75FC	痼	src=Var-to-Rep	28	7206		0.9961
U+2C461	𬑡	U+7785	瞅	src=Var-to-Rep	0	31		1.0000
U+2ECDC	𮳜	U+71A0	熠	src=Var-to-Rep	0	3406		1.0000
U+46D5	䛕	U+8ADB	諛	src=Var-to-Rep	3157	8509		0.7294
U+474B	䝋	U+8C75	豵	src=Var-to-Rep	15	755		0.9805
U+4736	䜶	U+8C47	豇	src=Var-to-Rep	36	402		0.9178
U+98AE	颮	U+730B	猋	var-also-canonical-elsewhere; src=Var-to-Rep	103	975		0.9045
U+37E7	㟧	U+5D3F	崿	src=Var-to-Rep	627	1438		0.6964
U+20610	𠘐	U+6FB6	澶	src=Var-to-Rep	0	8080		1.0000
U+475C	䝜	U+72FB	狻	src=Var-to-Rep	6	1217		0.9951
U+23A10	𣨐	U+6B82	殂	src=Var-to-Rep	1	4921		0.9998
U+9399	鎙	U+69CA	槊	src=Var-to-Rep	28	3496		0.9921
U+24BA8	𤮨	U+7931	礱	src=Var-to-Rep	0	3133		1.0000
U+5D2A	崪	U+5D12	崒	src=Var-to-Rep	596	2077		0.7770
U+28EF2	𨻲	U+7F45	罅	src=Var-to-Rep	1	5985		0.9998
U+662A	昪	U+5FED	忭	src=Var-to-Rep	871	3307		0.7915
U+5EC0	廀	U+5ECB	廋	src=Var-to-Rep	48	1594		0.9708
U+5E32	帲	U+5E21	帡	src=Var-to-Rep	30	1056		0.9724
U+871D	蜝	U+871E	蜞	src=Var-to-Rep	39	853		0.9563
U+6F59	潙	U+6E88	溈	var-also-canonical-elsewhere; src=Var-to-Rep	368	13424		0.9733
U+243B1	𤎱	U+81C7	臇	src=Var-to-Rep	0	114		1.0000
U+859F	薟	U+861E	蘞	var-also-canonical-elsewhere; src=Var-to-Rep	1364	3586		0.7244
U+34D3	㓓	U+6E73	湳	src=Var-to-Rep	3	289		0.9897
U+7524	甤	U+8564	蕤	src=Var-to-Rep	61	13305		0.9954
U+22427	𢐧	U+6AA0	檠	src=Var-to-Rep	0	3074		1.0000
U+7F93	羓	U+8C5D	豝	src=Var-to-Rep	93	900		0.9063
U+244B9	𤒹	U+71C1	燁	src=Var-to-Rep	0	2880		1.0000
U+246C9	𤛉	U+821D	舝	src=Var-to-Rep	1	470		0.9979
U+353D	㔽	U+5363	卣	src=Var-to-Rep	17	2221		0.9924
U+480A	䠊	U+5255	剕	src=Var-to-Rep	50	603		0.9234
U+9ABB	骻	U+80EF	胯	src=Var-to-Rep	125	2746		0.9565
U+8989	覉	U+7F87	羇	src=Var-to-Rep	1077	5585		0.8383
U+4940	䥀	U+6375	捵	src=Var-to-Rep	4	20		0.8333
U+2652E	𦔮	U+8034	耴	src=Var-to-Rep	1	542		0.9982
U+459F	䖟	U+867B	虻	src=Var-to-Rep	1285	3171		0.7116
U+22833	𢠳	U+618B	憋	src=Var-to-Rep	7	237		0.9713
U+8A26	訦	U+8AF6	諶	src=Var-to-Rep	234	5875		0.9617
U+4FC8	俈	U+56B3	嚳	src=Var-to-Rep	183	5393		0.9672
U+54F4	哴	U+55A8	喨	src=Var-to-Rep	22	299		0.9315
U+413A	䄺	U+7A0A	稊	src=Var-to-Rep	34	2145		0.9844
U+2497C	𤥼	U+7481	璁	src=Var-to-Rep	1	2362		0.9996
U+2498F	𤦏	U+7481	璁	src=Var-to-Rep	2	2362		0.9992
U+249DA	𤧚	U+7481	璁	src=Var-to-Rep	17	2362		0.9929
U+2ED28	𮴨	U+7481	璁	src=Var-to-Rep	0	2362		1.0000
U+35F3	㗳	U+55D2	嗒	src=Var-to-Rep	183	843		0.8216
U+81A7	膧	U+6723	朣	src=Var-to-Rep	35	298		0.8949
U+3975	㥵	U+6141	慁	src=Var-to-Rep	11	459		0.9766
U+20619	𠘙	U+6FFC	濼	src=Var-to-Rep	0	3599		1.0000
U+40D8	䃘	U+785C	硜	src=Var-to-Rep	96	1518		0.9405
U+839C	莜	U+84E7	蓧	src=Var-to-Rep	53	741		0.9332
U+77AF	瞯	U+77B7	瞷	src=Var-to-Rep	46	673		0.9360
U+20BD7	𠯗	U+5482	咂	src=Var-to-Rep	214	970		0.8193
U+72F5	狵	U+5C28	尨	src=Var-to-Rep	42	1394		0.9708
U+8C63	豣	U+8C5C	豜	src=Var-to-Rep	38	380		0.9091
U+2667C	𦙼	U+80D4	胔	src=Var-to-Rep	4	1153		0.9965
U+9AB4	骴	U+80D4	胔	src=Var-to-Rep	330	1153		0.7775
U+2541E	𥐞	U+786D	硭	src=Var-to-Rep	2	154		0.9872
U+40AB	䂫	U+592F	夯	src=Var-to-Rep	3	477		0.9938
U+205FD	𠗽	U+6F3B	漻	src=Var-to-Rep	0	643		1.0000
U+39A7	㦧	U+61AF	憯	src=Var-to-Rep	311	1225		0.7975
U+550A	唊	U+7864	硤	src=Var-to-Rep	63	2432		0.9747
U+2ED3C	𮴼	U+7517	甗	src=Var-to-Rep	0	1475		1.0000
U+267A3	𦞣	U+81CA	臊	src=Var-to-Rep	3	2829		0.9989
U+24BDD	𤯝	U+771A	眚	src=Var-to-Rep	2028	9353		0.8218
U+8493	蒓	U+84F4	蓴	reverse-dropped:蓴→蒓 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; src=Var-to-Rep	294	5659		0.9506
U+6F63	潣	U+6D7C	浼	src=Var-to-Rep	52	1120		0.9556
U+5722	圢	U+753A	町	src=Var-to-Rep	17	2387		0.9929
U+6543	敃	U+668B	暋	src=Var-to-Rep	26	215		0.8921
U+76D9	盙	U+7C20	簠	src=Var-to-Rep	15	6039		0.9975
U+8B8D	讍	U+8AE4	諤	src=Var-to-Rep	2	9949		0.9998
U+73F7	珷	U+7894	碔	src=Var-to-Rep	245	590		0.7066
U+23A95	𣪕	U+7C0B	簋	src=Var-to-Rep	0	11121		1.0000
U+23A98	𣪘	U+7C0B	簋	src=Var-to-Rep	36	11121		0.9968
U+27C0A	𧰊	U+78CC	磌	src=Var-to-Rep	0	85		1.0000
U+5350	卐	U+534D	卍	src=Var-to-Rep	43	2100		0.9799
U+2060E	𠘎	U+6FAE	澮	src=Var-to-Rep	0	5489		1.0000
U+5B37	嬷	U+5AEB	嫫	src=Var-to-Rep	11	664		0.9837
U+853F	蔿	U+848D	蒍	var-also-canonical-elsewhere; src=Var-to-Rep	605	2255		0.7885
U+6353	捓	U+63F6	揶	src=Var-to-Rep	36	795		0.9567
U+249BA	𤦺	U+7426	琦	src=Var-to-Rep	1936	18690		0.9061
U+4ABF	䪿	U+56DF	囟	src=Var-to-Rep	190	4092		0.9556
U+9856	顖	U+56DF	囟	src=Var-to-Rep	366	4092		0.9179
U+8A20	訠	U+77E7	矧	src=Var-to-Rep	5	19173		0.9997
U+89F5	觵	U+89E5	觥	src=Var-to-Rep	350	4624		0.9296
U+23D60	𣵠	U+6DBF	涿	src=Var-to-Rep	108	9630		0.9889
U+456D	䕭	U+8541	蕁	src=Var-to-Rep	72	141		0.6620
U+39DC	㧜	U+64F8	擸	src=Var-to-Rep	1	162		0.9939
U+3D9A	㶚	U+705E	灞	src=Var-to-Rep	1701	3897		0.6961
U+6B1E	欞	U+6AFA	櫺	var-also-canonical-elsewhere; src=Var-to-Rep	232	3855		0.9432
U+2ACDD	𪳝	U+69F1	槱	src=Var-to-Rep	0	1464		1.0000
U+26369	𦍩	U+7F96	羖	src=Var-to-Rep	26	2324		0.9889
U+205F3	𠗳	U+6E93	溓	src=Var-to-Rep	0	321		1.0000
U+78C7	磇	U+7812	砒	src=Var-to-Rep	13	5444		0.9976
U+67B1	枱	U+6AAF	檯	src=Var-to-Rep	34	124		0.7848
U+863D	蘽	U+85DF	藟	src=Var-to-Rep	478	2670		0.8482
U+3C0D	㰍	U+6AF3	櫳	src=Var-to-Rep	62	3378		0.9820
U+89B0	覰	U+89B7	覷	src=Var-to-Rep	1315	4312		0.7663
U+2098C	𠦌	U+534C	卌	src=Var-to-Rep	0	384		1.0000
U+2099C	𠦜	U+534C	卌	src=Var-to-Rep	135	384		0.7399
U+205F6	𠗶	U+6E8F	溏	src=Var-to-Rep	0	9643		1.0000
U+3D14	㴔	U+6F5D	潝	src=Var-to-Rep	30	366		0.9242
U+8B8F	讏	U+8B86	讆	src=Var-to-Rep	8	38		0.8261
U+8E5D	蹝	U+5C63	屣	src=Var-to-Rep	172	7018		0.9761
U+8EA7	躧	U+5C63	屣	src=Var-to-Rep	843	7018		0.8928
U+429C	䊜	U+7CF0	糰	src=Var-to-Rep	1	222		0.9955
U+3A3C	㨼	U+6482	撂	src=Var-to-Rep	1	7		0.8750
U+24895	𤢕	U+6581	斁	src=Var-to-Rep	3	5985		0.9995
U+65C8	旈	U+65D2	旒	src=Var-to-Rep	121	12064		0.9901
U+2073C	𠜼	U+6390	掐	src=Var-to-Rep	0	4489		1.0000
U+21219	𡈙	U+56EE	囮	src=Var-to-Rep	0	182		1.0000
U+27B28	𧬨	U+5666	噦	src=Var-to-Rep	3	13041		0.9998
U+9392	鎒	U+8028	耨	src=Var-to-Rep	153	29463		0.9948
U+9F22	鼢	U+86A1	蚡	src=Var-to-Rep	241	2779		0.9202
U+205E5	𠗥	U+6E46	湆	src=Var-to-Rep	0	1560		1.0000
U+8739	蜹	U+868B	蚋	src=Var-to-Rep	193	2460		0.9273
U+51D3	凓	U+6EA7	溧	src=Var-to-Rep	132	6725		0.9807
U+5327	匧	U+7BCB	篋	src=Var-to-Rep	98	13235		0.9926
U+51D2	凒	U+6EB0	溰	src=Var-to-Rep	9	116		0.9280
U+4BCC	䯌	U+5C3B	尻	src=Var-to-Rep	57	4346		0.9871
U+803C	耼	U+8043	聃	src=Var-to-Rep	1261	4362		0.7757
U+8203	舃	U+8204	舄	src=Var-to-Rep	290	10273		0.9725
U+86A6	蚦	U+86BA	蚺	src=Var-to-Rep	29	1246		0.9773
U+82E2	苢	U+82E1	苡	src=Var-to-Rep	1197	12175		0.9105
U+8141	腁	U+80FC	胼	src=Var-to-Rep	20	1381		0.9857
U+6778	杸	U+6BB3	殳	src=Var-to-Rep	80	3753		0.9791
U+4021	䀡	U+8998	覘	src=Var-to-Rep	19	6575		0.9971
U+4993	䦓	U+8998	覘	src=Var-to-Rep	12	6575		0.9982
U+24D99	𤶙	U+75C4	痄	src=Var-to-Rep	0	395		1.0000
U+27313	𧌓	U+86D7	蛗	src=Var-to-Rep	2	68		0.9714
U+6D9A	涚	U+6D97	涗	src=Var-to-Rep	341	770		0.6931
U+771C	眜	U+771B	眛	src=Var-to-Rep	66	296		0.8177
U+34D6	㓖	U+6EED	滭	src=Var-to-Rep	28	126		0.8182
U+87EE	蟮	U+87FA	蟺	src=Var-to-Rep	310	625		0.6684
U+34F7	㓷	U+5293	劓	src=Var-to-Rep	72	4181		0.9831
U+5B00	嬀	U+5AAF	媯	var-also-canonical-elsewhere; src=Var-to-Rep	730	4150		0.8504
U+3AE4	㫤	U+6636	昶	src=Var-to-Rep	1554	7146		0.8214
U+231C0	𣇀	U+6661	晡	src=Var-to-Rep	0	11237		1.0000
U+6A53	橓	U+8563	蕣	src=Var-to-Rep	108	537		0.8326
U+4367	䍧	U+7242	牂	src=Var-to-Rep	1134	4478		0.7979
U+20623	𠘣	U+7042	灂	src=Var-to-Rep	0	1277		1.0000
U+655A	敚	U+6553	敓	src=Var-to-Rep	108	609		0.8494
U+87DA	蟚	U+87DB	蟛	src=Var-to-Rep	95	384		0.8017
U+22CC6	𢳆	U+646E	摮	src=Var-to-Rep	2	45		0.9574
U+51D7	凗	U+6F3C	漼	src=Var-to-Rep	3	842		0.9964
U+7D5A	絚	U+7DEA	緪	src=Var-to-Rep	52	97		0.6510
U+2688C	𦢌	U+6BB0	殰	src=Var-to-Rep	9	204		0.9577
U+21EB3	𡺳	U+8C73	豳	src=Var-to-Rep	0	11147		1.0000
U+37D7	㟗	U+8C73	豳	src=Var-to-Rep	2	11147		0.9998
U+2060B	𠘋	U+6FCE	濎	src=Var-to-Rep	0	104		1.0000
